################ TRAINING REPORT #################
# Images path   | ./dataset/kylberg/training/
# Validation    | 0.30
# Images size   | (64,64)
# Architecure   | 2l_8f_16f_5x5_fc256
# Bacth Size    | 32
# Snap/Epoch    | 5
# Max epochs    | 500
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
99.88,100.00,92.13,94.17,95.83,97.50,340.22,False
100.00,100.00,93.98,96.30,96.25,98.75,354.75,False
100.00,100.00,94.17,96.67,98.75,98.75,370.26,False
100.00,100.00,92.87,94.54,97.92,98.33,383.92,False
100.00,100.00,94.35,96.48,97.92,98.75,397.74,False
100.00,100.00,94.54,95.93,96.25,97.92,410.05,False
99.96,100.00,92.69,95.00,96.25,97.92,424.03,False
99.96,100.00,94.72,96.76,97.50,97.50,437.62,False
99.96,100.00,95.37,96.30,96.67,96.67,452.02,False
100.00,100.00,93.98,95.93,97.08,97.50,466.41,False
99.96,100.00,93.98,96.11,96.67,97.92,480.88,False
100.00,100.00,94.63,96.39,97.92,98.75,496.22,False
99.96,100.00,93.33,95.19,96.25,98.33,510.04,False
100.00,100.00,95.37,96.39,97.08,99.17,523.62,False
100.00,100.00,94.63,95.65,96.67,97.92,536.71,False
99.92,99.96,93.98,95.46,95.83,97.08,551.17,False
99.96,99.96,94.26,96.30,97.92,99.17,565.25,False
100.00,100.00,93.61,95.46,97.92,98.75,579.19,False
100.00,100.00,94.44,95.93,95.83,96.67,593.68,False
100.00,100.00,95.09,97.13,97.92,98.33,607.00,False
100.00,100.00,95.09,97.13,97.50,98.33,621.75,False
100.00,100.00,95.93,97.31,97.50,98.75,636.41,True
100.00,100.00,95.19,96.85,97.50,98.33,650.66,False
99.96,100.00,93.24,95.83,97.92,99.17,664.42,False
99.68,99.96,93.89,96.39,92.92,95.00,677.64,False
99.96,99.96,93.89,96.85,98.33,98.33,692.26,False
99.96,100.00,96.20,98.15,97.92,98.75,706.56,True
100.00,100.00,95.37,97.31,97.92,98.33,720.58,False
99.92,99.96,94.54,96.85,97.92,98.33,735.39,False
100.00,100.00,93.24,96.48,93.75,95.83,750.04,False
100.00,100.00,95.74,97.13,98.33,98.75,764.26,False
99.96,99.96,95.09,97.31,98.33,98.75,778.05,False
100.00,100.00,96.20,97.41,97.50,99.17,792.49,False
100.00,100.00,95.74,97.69,95.83,97.50,805.82,False
100.00,100.00,95.00,97.78,97.50,98.33,820.72,False
100.00,100.00,95.28,97.69,95.83,97.92,834.17,False
100.00,100.00,95.37,97.50,97.50,98.75,848.43,False
100.00,100.00,95.19,97.41,96.67,97.08,861.70,False
100.00,100.00,94.44,96.67,95.00,97.92,876.03,False
100.00,100.00,95.93,97.31,97.92,98.75,890.70,False
99.92,99.96,95.37,97.13,96.67,97.50,905.43,False
99.92,100.00,96.48,97.87,96.67,98.75,919.93,True
100.00,100.00,93.70,96.02,97.08,98.75,933.85,False
100.00,100.00,95.00,96.85,96.67,98.75,948.38,False
100.00,100.00,95.74,96.94,96.25,97.92,962.42,False
100.00,100.00,94.72,96.94,97.08,97.92,976.16,False
99.92,99.96,96.02,97.13,95.83,97.50,989.23,False
99.96,100.00,96.11,97.96,97.92,98.75,1002.80,False
100.00,100.00,95.65,97.22,95.83,97.92,1017.11,False
100.00,100.00,96.02,97.13,96.25,97.50,1031.94,False
100.00,100.00,96.02,97.41,97.50,98.33,1046.26,False
100.00,100.00,95.74,97.22,98.33,99.58,1060.45,False
100.00,100.00,93.80,96.48,96.67,99.17,1073.88,False
100.00,100.00,96.20,97.50,96.67,98.33,1088.12,False
100.00,100.00,93.98,96.85,95.42,97.92,1101.75,False
100.00,100.00,96.11,97.50,95.83,98.33,1116.35,False
99.92,100.00,94.54,96.76,92.92,96.67,1131.28,False
100.00,100.00,95.46,97.22,96.67,98.33,1145.60,False
100.00,100.00,95.09,96.85,96.25,97.08,1159.03,False
99.84,99.92,93.15,95.65,97.08,99.17,1169.37,False
100.00,100.00,95.46,97.04,95.83,97.50,1181.06,False
99.72,99.84,92.59,95.28,95.83,97.08,1193.28,False
100.00,100.00,95.93,97.69,97.92,98.33,1203.83,False
100.00,100.00,96.20,97.69,97.08,98.75,1215.00,False
100.00,100.00,95.00,96.39,95.83,98.33,1227.43,False
99.96,99.96,94.26,96.48,96.67,98.33,1236.63,False
99.88,99.96,95.83,97.13,92.08,94.17,1243.72,False
100.00,100.00,96.39,97.59,98.33,99.17,1250.71,False
100.00,100.00,94.17,96.02,97.92,99.17,1257.88,False
100.00,100.00,96.30,97.78,97.50,99.17,1264.86,False
100.00,100.00,95.65,97.04,95.83,98.75,1271.95,False
100.00,100.00,95.19,96.94,95.42,97.92,1278.90,False
99.92,100.00,96.48,97.87,96.67,98.75,1285.86,False
