################ TRAINING REPORT #################
# Images path   | ./dataset/digits/digits_v7/training/
# Validation    | 0.30
# Images size   | (64,64)
# Architecure   | mnist
# Bacth Size    | 512
# Snap/Epoch    | 5
# Max epochs    | 500
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
99.89,99.95,92.99,95.33,90.49,93.49,1473.50,False
99.89,99.95,91.76,94.82,90.11,90.86,1502.85,False
99.89,100.00,90.95,94.01,92.37,95.87,1531.01,False
99.95,100.00,91.29,95.67,92.37,93.49,1559.45,False
100.00,100.00,90.14,94.99,91.61,93.49,1588.28,False
99.93,100.00,91.42,94.60,91.86,93.49,1616.56,False
99.95,100.00,92.48,95.16,90.49,93.49,1644.95,False
99.93,100.00,91.29,95.11,89.99,90.86,1674.36,False
99.95,100.00,90.57,94.48,92.37,93.24,1702.46,False
99.95,100.00,92.23,95.67,90.49,93.49,1731.72,False
99.95,100.00,91.80,95.67,89.61,93.49,1760.76,False
99.95,100.00,91.84,94.77,92.62,93.37,1790.35,False
100.00,100.00,91.33,95.16,92.49,93.49,1818.94,False
100.00,100.00,90.82,94.69,92.24,93.24,1847.71,False
100.00,100.00,91.93,94.86,85.61,90.61,1876.93,False
100.00,100.00,92.31,95.67,90.24,90.86,1906.16,False
100.00,100.00,93.08,94.44,90.49,93.24,1934.16,False
100.00,100.00,92.86,94.86,87.98,90.61,1963.31,False
100.00,100.00,92.44,94.86,91.36,91.49,1990.78,False
100.00,100.00,92.44,95.24,90.49,93.49,2019.13,False
100.00,100.00,93.03,94.86,90.36,93.24,2047.54,False
100.00,100.00,93.59,94.82,90.61,92.49,2076.64,True
100.00,100.00,92.10,94.44,92.37,93.24,2104.45,False
100.00,100.00,92.27,94.27,92.74,93.24,2132.63,False
100.00,100.00,92.52,94.52,92.74,93.24,2160.83,False
100.00,100.00,90.57,94.86,88.24,93.24,2188.88,False
100.00,100.00,91.76,94.44,88.74,93.24,2217.04,False
100.00,100.00,91.63,94.90,88.49,93.49,2244.94,False
100.00,100.00,92.78,94.90,93.37,93.49,2273.94,False
100.00,100.00,91.76,92.86,89.99,90.11,2302.34,False
100.00,100.00,92.23,95.33,90.49,93.37,2329.85,False
100.00,100.00,92.14,95.03,89.99,93.24,2357.54,False
100.00,100.00,94.01,94.56,88.99,93.49,2384.95,True
100.00,100.00,94.35,95.24,93.37,93.49,2413.72,True
100.00,100.00,93.93,94.44,89.99,90.86,2441.84,False
100.00,100.00,93.54,94.22,88.86,93.24,2469.62,False
100.00,100.00,92.69,95.24,90.61,90.86,2497.60,False
100.00,100.00,92.78,95.03,88.74,93.24,2527.39,False
100.00,100.00,90.74,95.50,85.36,89.11,2555.12,False
100.00,100.00,94.05,95.67,88.99,96.12,2582.76,False
100.00,100.00,92.18,94.14,85.23,93.37,2611.27,False
100.00,100.00,92.27,95.50,92.87,93.49,2640.12,False
100.00,100.00,92.86,93.42,90.99,92.74,2669.19,False
100.00,100.00,92.82,94.48,90.36,93.24,2697.73,False
100.00,100.00,91.72,93.67,89.86,93.12,2726.32,False
100.00,100.00,93.12,95.07,90.61,93.24,2754.39,False
100.00,100.00,93.84,95.28,88.24,90.86,2782.33,False
100.00,100.00,93.42,95.79,90.36,93.49,2810.05,False
100.00,100.00,94.35,95.24,93.37,93.49,2837.47,False
